Date,Drawdown
2006-03-23,-0.0019964290847267474
2006-03-24,0.0
2006-03-27,0.0
2006-03-28,-0.00422916415538066
2006-03-29,-0.0006338661697055104
2006-03-30,0.0
2006-03-31,0.0
2006-04-03,0.0
2006-04-04,0.0
2006-04-05,0.0
2006-04-07,-0.016427624885687053
2006-04-10,-0.006699186414177438
2006-04-12,-0.027918332628582454
2006-04-13,-0.04222285027622863
2006-04-17,-0.02260359937853873
2006-04-18,-0.0061351432837000175
2006-04-19,-0.00425745786318954
2006-04-20,0.0
2006-04-21,-0.002184948475930093
2006-04-24,-0.004812610062931655
2006-04-25,-0.025109431259537573
2006-04-26,-0.001715541962160616
2006-04-27,-0.009760005350220924
2006-04-28,-0.008655760532597978
2006-04-29,0.0
2006-05-02,0.0
2006-05-03,0.0
2006-05-04,0.0
2006-05-05,0.0
2006-05-08,0.0
2006-05-09,0.0
2006-05-10,0.0
2006-05-11,-0.013464599959801649
2006-05-12,-0.025895946164187222
2006-05-15,-0.06576748886539163
2006-05-16,-0.06521259044178285
2006-05-17,-0.03509247191170739
2006-05-18,-0.10250249762570518
2006-05-19,-0.1408199990635295
2006-05-22,-0.1927605761227088
2006-05-23,-0.15798574536529897
2006-05-24,-0.17072095877389692
2006-05-25,-0.16615971317627753
2006-05-26,-0.14697603199934828
2006-05-29,-0.14208364406924134
2006-05-30,-0.14655366773684786
2006-05-31,-0.1737674450093819
2006-06-01,-0.19877287475972572
2006-06-02,-0.18253490468818967
2006-06-05,-0.20018879244293497
2006-06-06,-0.2230931152508887
2006-06-07,-0.25993208033493376
2006-06-08,-0.3068187252904019
2006-06-09,-0.26637480752597353
2006-06-12,-0.2875495613865857
2006-06-13,-0.3234025921117514
2006-06-14,-0.3339268780020216
2006-06-15,-0.2931811872619364
2006-06-16,-0.2691030383550844
2006-06-19,-0.25801098704049497
2006-06-20,-0.26475009772924096
2006-06-21,-0.2483056235301041
2006-06-22,-0.23013248870716585
2006-06-23,-0.22222024175071264
2006-06-25,-0.21795999822178125
2006-06-26,-0.249186696677126
2006-06-27,-0.24597578945210397
2006-06-28,-0.2483704298724989
2006-06-29,-0.2475282978336243
2006-06-30,-0.21930783492568706
2006-07-03,-0.2163796203853121
2006-07-04,-0.21676430227546373
2006-07-05,-0.2040764804071028
2006-07-06,-0.21054988722198675
2006-07-07,-0.22969294599901136
2006-07-10,-0.22039079843890808
2006-07-11,-0.223383045666378
2006-07-12,-0.2130313584258392
2006-07-13,-0.21772724271936583
2006-07-14,-0.2275672387419182
2006-07-17,-0.252933863141943
2006-07-18,-0.2616626647907415
2006-07-19,-0.2787349478982104
2006-07-20,-0.25995784113258646
2006-07-21,-0.27809203759570866
2006-07-24,-0.27224832573160607
2006-07-25,-0.25639950496297437
2006-07-26,-0.24146307663935118
2006-07-27,-0.23362716871109002
2006-07-28,-0.23208549700043035
2006-07-31,-0.22629910571096767
2006-08-01,-0.22757765423098597
2006-08-02,-0.2171797531102314
2006-08-03,-0.2135222935577218
2006-08-04,-0.21802929808607752
2006-08-07,-0.22049971069130547
2006-08-08,-0.207502842388137
2006-08-09,-0.19619038451136628
2006-08-10,-0.18912747090923843
2006-08-11,-0.1823968827962822
2006-08-14,-0.1699247829591657
2006-08-16,-0.15471795661158416
2006-08-17,-0.15970884130502072
2006-08-18,-0.15660816896690066
2006-08-21,-0.15056634500524346
2006-08-22,-0.15298761881852285
2006-08-23,-0.1608544282983917
2006-08-24,-0.15399906456397705
2006-08-25,-0.14812221744189014
2006-08-28,-0.14241649380263488
2006-08-29,-0.13808879728813384
2006-08-30,-0.13731754265580098
2006-08-31,-0.14428363872510808
2006-09-01,-0.13716864767764114
2006-09-04,-0.12392382559920401
2006-09-05,-0.12135058073780258
2006-09-06,-0.11652907571090032
2006-09-07,-0.12237810147383865
2006-09-08,-0.1155632783764684
2006-09-11,-0.1433890664611448
2006-09-12,-0.13500517491117325
2006-09-13,-0.1164062514047629
2006-09-14,-0.11050304984543258
2006-09-15,-0.11008837953679329
2006-09-18,-0.10577871482485801
2006-09-19,-0.1166277785990878
2006-09-20,-0.10838684425720402
2006-09-21,-0.09845038248825477
2006-09-22,-0.10234984980096651
2006-09-25,-0.10505751624009141
2006-09-26,-0.09672507689005672
2006-09-27,-0.09155041608293002
2006-09-28,-0.08852530774353662
2006-09-29,-0.08257506368206202
2006-10-03,-0.08245307899117904
2006-10-04,-0.09160087957063179
2006-10-05,-0.07622411908064852
2006-10-06,-0.06984381680281215
2006-10-09,-0.07041996876051526
2006-10-10,-0.07000145353619402
2006-10-11,-0.07876527785959209
2006-10-12,-0.06344688780685814
2006-10-13,-0.05698194310447213
2006-10-16,-0.05207299510328445
2006-10-17,-0.05659761574907607
2006-10-18,-0.056406356615962494
2006-10-19,-0.06318182017172402
2006-10-20,-0.06199442830884705
2006-10-21,-0.05748742378049121
2006-10-23,-0.06301803267258366
2006-10-26,-0.05869508802313905
2006-10-27,-0.0445240383992338
2006-10-30,-0.04112166522915772
2006-10-31,-0.04683542636370375
2006-11-01,-0.04157918889574652
2006-11-02,-0.037402555792909964
2006-11-03,-0.03623914380891369
2006-11-06,-0.03375628813309939
2006-11-07,-0.03716915374552365
2006-11-08,-0.04595317761790918
2006-11-09,-0.042232807384614324
2006-11-10,-0.034623458158458464
2006-11-13,-0.028413942005770076
2006-11-14,-0.028393740395533773
2006-11-15,-0.024554879287696507
2006-11-16,-0.02613003392026736
2006-11-17,-0.03333659662292254
2006-11-20,-0.039371501660184216
2006-11-21,-0.023173859230006255
2006-11-22,-0.017352382054321214
2006-11-23,-0.013800755248832508
2006-11-24,-0.01000411881812835
2006-11-27,-0.0071089000579172
2006-11-28,-0.0200366347708415
2006-11-29,-0.017628434770213586
2006-11-30,-0.02021643542310647
2006-12-01,-0.008693636748047351
2006-12-04,-0.004333291430226427
2006-12-05,-0.0016913314120423628
2006-12-06,-0.007304571637154589
2006-12-07,-0.0061767374907082395
2006-12-08,-0.015552426964682509
2006-12-11,-0.04705273005969113
2006-12-12,-0.0852638360296325
2006-12-13,-0.06814045250865075
2006-12-14,-0.04608595706759855
2006-12-15,-0.03530379180307086
2006-12-18,-0.03129702482143315
2006-12-19,-0.051206576746573806
2006-12-20,-0.05450654227768381
2006-12-21,-0.05143376412949563
2006-12-22,-0.04049235641894333
2006-12-26,-0.027470816344454363
2006-12-27,-0.017756996218228127
2006-12-28,-0.018070446854165367
2006-12-29,-0.015073721907699733
2007-01-02,-0.00642580296604367
2007-01-03,0.0
2007-01-04,-0.0025660338448830755
2007-01-05,-0.0019510331822341076
2007-01-08,-0.010409224242062587
2007-01-09,-0.01756331226848251
2007-01-10,-0.032105745245636474
2007-01-11,-0.011128871852913669
2007-01-12,0.0
2007-01-15,0.0
2007-01-16,0.0
2007-01-17,0.0
2007-01-18,0.0
2007-01-19,-0.004649707842222073
2007-01-22,-0.0039522950492898445
2007-01-23,-0.015247017818876718
2007-01-24,-0.00809319078502313
2007-01-25,0.0
2007-01-29,-0.0010496180445217496
2007-01-31,-0.009683544877117534
2007-02-01,0.0
2007-02-02,0.0
2007-02-05,0.0
2007-02-06,-0.002333586673558874
2007-02-07,0.0
2007-02-08,0.0
2007-02-09,-0.013745488644845705
2007-02-12,-0.04882790880355525
2007-02-13,-0.051978461146967025
2007-02-14,-0.05274584706637131
2007-02-15,-0.030003936426811095
2007-02-19,-0.027304231533281653
2007-02-20,-0.038866385189121
2007-02-21,-0.04108879235656404
2007-02-22,-0.05342431334042641
2007-02-23,-0.07466926493817772
2007-02-26,-0.07191113990036146
2007-02-27,-0.075325658723575
2007-02-28,-0.10722236314597455
2007-03-01,-0.0978303177080242
2007-03-02,-0.1129627034262144
2007-03-05,-0.15489271424532935
2007-03-06,-0.14326463641307352
2007-03-07,-0.1557206491078288
2007-03-08,-0.12416260724689387
2007-03-09,-0.12946232928539514
2007-03-12,-0.12438749697581608
2007-03-13,-0.11388181868051173
2007-03-14,-0.13944451968887495
2007-03-15,-0.13647021085356303
2007-03-16,-0.1434224686529273
2007-03-19,-0.13060858848300172
2007-03-20,-0.1238587579598367
2007-03-21,-0.11338165808633882
2007-03-22,-0.09725981605418144
2007-03-23,-0.09725981605418144
2007-03-26,-0.09725981605418144
2007-03-28,-0.09725981605418144
2007-03-29,-0.09725981605418144
2007-03-30,-0.09725981605418144
2007-04-02,-0.09725981605418144
2007-04-03,-0.09725981605418144
2007-04-04,-0.09725981605418144
2007-04-05,-0.09725981605418144
2007-04-09,-0.09725981605418144
2007-04-10,-0.09725981605418144
2007-04-11,-0.09725981605418144
2007-04-12,-0.09725981605418144
2007-04-13,-0.09725981605418144
2007-04-16,-0.09725981605418144
2007-04-17,-0.09725981605418144
2007-04-18,-0.09725981605418144
2007-04-19,-0.09725981605418144
2007-04-20,-0.09725981605418144
2007-04-23,-0.09725981605418144
2007-04-24,-0.09725981605418144
2007-04-25,-0.09725981605418144
2007-04-26,-0.09725981605418144
2007-04-27,-0.09725981605418144
2007-04-30,-0.09725981605418144
2007-05-03,-0.09725981605418144
2007-05-04,-0.09725981605418144
2007-05-07,-0.09725981605418144
2007-05-08,-0.09725981605418144
2007-05-09,-0.09725981605418144
2007-05-10,-0.09725981605418144
2007-05-11,-0.09725981605418144
2007-05-14,-0.09725981605418144
2007-05-15,-0.09725981605418144
2007-05-16,-0.09725981605418144
2007-05-17,-0.09725981605418144
2007-05-18,-0.09725981605418144
2007-05-21,-0.09725981605418144
2007-05-22,-0.09725981605418144
2007-05-23,-0.09725981605418144
2007-05-24,-0.09725981605418144
2007-05-25,-0.09725981605418144
2007-05-28,-0.09725981605418144
2007-05-29,-0.09725981605418144
2007-05-30,-0.09725981605418144
2007-05-31,-0.09725981605418144
2007-06-01,-0.09725981605418144
2007-06-04,-0.09725981605418144
2007-06-05,-0.09725981605418144
2007-06-06,-0.09761301752570073
2007-06-07,-0.09931928994283079
2007-06-08,-0.10521130730147232
2007-06-11,-0.1055950005877776
2007-06-12,-0.10930112892140764
2007-06-13,-0.11153061945622667
2007-06-14,-0.10493225763870495
2007-06-15,-0.10353410255754725
2007-06-18,-0.10842328519061839
2007-06-19,-0.10176969479400733
2007-06-20,-0.09495913896208952
2007-06-21,-0.09073269927809102
2007-06-22,-0.09368888164303357
2007-06-25,-0.09235176867560635
2007-06-26,-0.09523237509021598
2007-06-27,-0.09672354672562944
2007-06-28,-0.09672936026027046
2007-06-29,-0.08614582044635133
2007-07-02,-0.0853493662005359
2007-07-03,-0.08282919893366747
2007-07-04,-0.0820501852917751
2007-07-05,-0.08539878124498435
2007-07-06,-0.08482614808284694
2007-07-09,-0.07741389141558697
2007-07-10,-0.07665813191225845
2007-07-11,-0.07336185777081805
2007-07-12,-0.06617051541991559
2007-07-13,-0.06344396767329208
2007-07-16,-0.05281101281492451
2007-07-17,-0.05681944494988589
2007-07-18,-0.05906637608862786
2007-07-19,-0.05493295295888523
2007-07-20,-0.057967618041481206
2007-07-23,-0.05704326603356402
2007-07-24,-0.05699385098911558
2007-07-25,-0.06070288609006613
2007-07-26,-0.05663631860869478
2007-07-27,-0.07271935757482728
2007-07-30,-0.07567299962109353
2007-07-31,-0.06151226913982022
2007-08-01,-0.10112983224440752
2007-08-02,-0.09939121240604643
2007-08-03,-0.088852451179398
2007-08-06,-0.09652930467038423
2007-08-07,-0.09016950549269542
2007-08-08,-0.07148685295780632
2007-08-09,-0.08534573492242747
2007-08-10,-0.09645582551175913
2007-08-13,-0.08856755270885786
2007-08-14,-0.08871022534062767
2007-08-16,-0.12459249315104692
2007-08-17,-0.1425724448109018
2007-08-20,-0.12234934995470759
2007-08-21,-0.15399904055624236
2007-08-22,-0.14574805871426544
2007-08-23,-0.1562138737984985
2007-08-24,-0.14146858783663052
2007-08-27,-0.11837140556309822
2007-08-28,-0.11199213431039279
2007-08-29,-0.10358673976270216
2007-08-30,-0.0961046749553206
2007-08-31,-0.07759913991834577
2007-09-03,-0.06778507824309554
2007-09-04,-0.061474526235877236
2007-09-05,-0.05879767898478516
2007-09-06,-0.04555659220157571
2007-09-07,-0.04528043754841826
2007-09-10,-0.04347225125620713
2007-09-11,-0.04336646256230692
2007-09-12,-0.04129235539752485
2007-09-13,-0.0351111604149239
2007-09-14,-0.0445590850252785
2007-09-17,-0.04507485789939014
2007-09-18,-0.033600165279590755
2007-09-19,-0.011145718251080128
2007-09-20,-0.006599852273217244
2007-09-21,0.0
2007-09-24,0.0
2007-09-25,0.0
2007-09-26,0.0
2007-09-27,-0.005136716755794746
2007-09-28,0.0
2007-10-01,0.0
2007-10-03,0.0
2007-10-04,0.0
2007-10-05,-0.013951537397891678
2007-10-08,-0.051725358039320435
2007-10-09,-0.02456924079621159
2007-10-10,-0.013854273946838691
2007-10-11,-0.005951812294597736
2007-10-12,-0.01594658841491725
2007-10-15,0.0
2007-10-16,0.0
2007-10-17,-0.027420751818703404
2007-10-18,-0.049016355952514745
2007-10-19,-0.07492745496528397
2007-10-22,-0.07206967368844819
2007-10-23,-0.0284653311876637
2007-10-24,-0.011797309330758954
2007-10-25,-0.004011809931142141
2007-10-26,0.0
2007-10-29,0.0
2007-10-30,0.0
2007-10-31,0.0
2007-11-01,-0.01225046536796992
2007-11-02,0.0
2007-11-05,-0.0015956006398127887
2007-11-06,-0.006906532434057033
2007-11-07,-0.008815289422030359
2007-11-08,-0.017137675447809864
2007-11-09,-0.01645920203895701
2007-11-12,-0.020104800383933474
2007-11-13,0.0
2007-11-14,0.0
2007-11-15,0.0
2007-11-16,0.0
2007-11-19,0.0
2007-11-20,-0.018692039659882642
2007-11-21,-0.06866590722308008
2007-11-22,-0.08455460105910861
2007-11-23,-0.0713879007647642
2007-11-26,-0.05205929763249262
2007-11-27,-0.0456006095005409
2007-11-28,-0.05655167194068356
2007-11-29,-0.06484249829555122
2007-11-30,-0.03802048921618728
2007-12-03,-0.015618157976898472
2007-12-04,0.0
2007-12-05,0.0
2007-12-06,-0.002887676632257863
2007-12-07,-0.003991817486256766
2007-12-10,0.0
2007-12-11,0.0
2007-12-12,0.0
2007-12-13,0.0
2007-12-14,0.0
2007-12-17,-0.04453866649999083
2007-12-18,-0.04342869296519836
2007-12-19,-0.046354259790901686
2007-12-20,-0.045102950455161994
2007-12-24,-0.019323092479885173
2007-12-26,0.0
2007-12-27,0.0
2007-12-28,0.0
2007-12-31,0.0
2008-01-01,0.0
2008-01-02,0.0
2008-01-03,-0.0009646274938545085
2008-01-04,0.0
2008-01-07,-0.005090900582392033
2008-01-08,-0.029343315463064457
2008-01-09,-0.040507661907819736
2008-01-10,-0.07362003865526767
2008-01-11,-0.07719553530541734
2008-01-14,-0.06424702986182995
2008-01-15,-0.07863779931844028
2008-01-16,-0.09658651539051788
2008-01-17,-0.08856000403495057
2008-01-18,-0.13050211405692125
2008-01-21,-0.22827258960591534
2008-01-22,-0.29387416486799345
2008-01-23,-0.24234568176004456
2008-01-24,-0.2704101384069918
2008-01-25,-0.21504666894983238
2008-01-28,-0.2217122109231865
2008-01-29,-0.22313324205369156
2008-01-30,-0.2384362536153476
2008-01-31,-0.2453208459012589
2008-02-01,-0.230421370497924
2008-02-04,-0.1999724863927369
2008-02-05,-0.19232191373926555
2008-02-06,-0.20456464397883123
2008-02-07,-0.22756766514670557
2008-02-08,-0.2361679567690127
2008-02-11,-0.26834096179521727
2008-02-12,-0.27956697726010515
2008-02-13,-0.275999478446616
2008-02-14,-0.23781424730323364
2008-02-15,-0.22380291281749587
2008-02-18,-0.21796961323273933
2008-02-19,-0.21690618964388753
2008-02-20,-0.23150511495971637
2008-02-21,-0.2268641845866286
2008-02-22,-0.2327683141304686
2008-02-25,-0.22716440375157532
2008-02-26,-0.21761244800412782
2008-02-27,-0.21557628103365867
2008-02-28,-0.21241555705677617
2008-02-29,-0.21759937586685174
2008-03-03,-0.24792070626612905
2008-03-04,-0.2643350286492927
2008-03-05,-0.2677831897332279
2008-03-07,-0.2956325258310235
2008-03-10,-0.29811027994871697
2008-03-11,-0.28050160281852987
2008-03-12,-0.2876589073179301
2008-03-13,-0.32597419984546494
2008-03-14,-0.31571010849743164
2008-03-17,-0.3581220612549536
2008-03-18,-0.35669843008493063
2008-03-19,-0.3571204417471947
2008-03-24,-0.3647562616594816
2008-03-25,-0.3278964106390777
2008-03-26,-0.32585864010978405
2008-03-27,-0.32892254301494406
2008-03-28,-0.30664412807632513
2008-03-31,-0.3219356107230177
2008-04-01,-0.32481324042929316
2008-04-02,-0.32074946545457195
2008-04-03,-0.31996540826817155
2008-04-04,-0.3336545564575123
2008-04-07,-0.323165077142581
2008-04-08,-0.32581686775050334
2008-04-09,-0.318534228536435
2008-04-10,-0.31891699547512253
2008-04-11,-0.3140364483933481
2008-04-15,-0.30468877722171694
2008-04-16,-0.2988177789204588
2008-04-17,-0.2777237057116635
2008-04-21,-0.2723182931730084
2008-04-22,-0.27136596163322557
2008-04-23,-0.270569691872774
2008-04-24,-0.2718217329660453
2008-04-25,-0.2687111379552838
2008-04-28,-0.26965105548989243
2008-04-29,-0.26163692843537045
2008-04-30,-0.2604540510852119
2008-05-02,-0.2571820740071874
2008-05-05,-0.25793578146418494
2008-05-06,-0.2605959254300586
2008-05-07,-0.2620714186164632
2008-05-08,-0.26657770249465307
2008-05-09,-0.2707860502486651
2008-05-12,-0.27180577210225
2008-05-13,-0.27321742183347364
2008-05-14,-0.27133758676425623
2008-05-15,-0.2673562379619987
2008-05-16,-0.2655189651962354
2008-05-20,-0.2685373418828466
2008-05-21,-0.2679308290586274
2008-05-22,-0.27196892759882363
2008-05-23,-0.2762553062425014
2008-05-26,-0.28164830477598246
2008-05-27,-0.28194092061222853
2008-05-28,-0.27753394877543125
2008-05-29,-0.27976846970676505
2008-05-30,-0.27753572220474176
2008-06-02,-0.28368774848315226
2008-06-03,-0.2843226361763407
2008-06-04,-0.2923881926808696
2008-06-05,-0.2846950563315631
2008-06-06,-0.2877613156095601
2008-06-09,-0.2963713149124376
2008-06-10,-0.29935599644214794
2008-06-11,-0.2963252057503626
2008-06-12,-0.294938384029487
2008-06-13,-0.29688028912457487
2008-06-16,-0.2927535191188495
2008-06-17,-0.2877630890388706
2008-06-18,-0.2905792947840755
2008-06-19,-0.29483197827085217
2008-06-20,-0.3026669889650052
2008-06-23,-0.3088704446934225
2008-06-24,-0.31580277986848926
2008-06-25,-0.31517675932185363
2008-06-26,-0.31135324572823786
2008-06-27,-0.321995595021043
2008-06-30,-0.32649123832336946
2008-07-01,-0.33626106039536796
2008-07-02,-0.32673597156822975
2008-07-03,-0.3352874477038582
2008-07-04,-0.3312245211533139
2008-07-07,-0.3257765463112047
2008-07-08,-0.32895275820645775
2008-07-09,-0.3189417497482201
2008-07-10,-0.3195890514465827
2008-07-11,-0.328183089885665
2008-07-14,-0.330752788956699
2008-07-15,-0.33980791901653273
2008-07-16,-0.3431774347066393
2008-07-17,-0.33728787596619514
2008-07-18,-0.3342411244106146
2008-07-21,-0.331130529399853
2008-07-22,-0.32481534762486897
2008-07-23,-0.3135221497750802
2008-07-24,-0.31551725774948547
2008-07-25,-0.3183033151964104
2008-07-28,-0.3168845717479445
2008-07-29,-0.32306674632463483
2008-07-30,-0.31714171899797894
2008-07-31,-0.3168579703082858
2008-08-01,-0.31175758761105066
2008-08-04,-0.3088083746675522
2008-08-05,-0.30384185726011714
2008-08-06,-0.30384185726011714
2008-08-07,-0.30384185726011714
2008-08-08,-0.30384185726011714
2008-08-11,-0.30384185726011714
2008-08-12,-0.30384185726011714
2008-08-13,-0.30384185726011714
2008-08-14,-0.30384185726011714
2008-08-18,-0.30384185726011714
2008-08-19,-0.30384185726011714
2008-08-20,-0.30384185726011714
2008-08-21,-0.30384185726011714
2008-08-22,-0.30384185726011714
2008-08-25,-0.30384185726011714
2008-08-26,-0.30384185726011714
2008-08-27,-0.30384185726011714
2008-08-28,-0.30384185726011714
2008-08-29,-0.30384185726011714
2008-09-01,-0.30384185726011714
2008-09-02,-0.30384185726011714
2008-09-04,-0.30384185726011714
2008-09-05,-0.30384185726011714
2008-09-08,-0.30384185726011714
2008-09-09,-0.30384185726011714
2008-09-10,-0.30384185726011714
2008-09-11,-0.30384185726011714
2008-09-12,-0.30384185726011714
2008-09-15,-0.30384185726011714
2008-09-16,-0.30384185726011714
2008-09-17,-0.30384185726011714
2008-09-18,-0.30384185726011714
2008-09-19,-0.30384185726011714
2008-09-22,-0.30384185726011714
2008-09-23,-0.30384185726011714
2008-09-24,-0.30384185726011714
2008-09-25,-0.30384185726011714
2008-09-26,-0.30384185726011714
2008-09-29,-0.30384185726011714
2008-09-30,-0.30384185726011714
2008-10-01,-0.30384185726011714
2008-10-03,-0.30384185726011714
2008-10-06,-0.30384185726011714
2008-10-07,-0.30384185726011714
2008-10-08,-0.30384185726011714
2008-10-10,-0.30384185726011714
2008-10-13,-0.30384185726011714
2008-10-14,-0.30384185726011714
2008-10-15,-0.30384185726011714
2008-10-16,-0.30384185726011714
2008-10-17,-0.30384185726011714
2008-10-20,-0.30384185726011714
2008-10-21,-0.30384185726011714
2008-10-22,-0.30384185726011714
2008-10-23,-0.30384185726011714
2008-10-24,-0.30384185726011714
2008-10-27,-0.30384185726011714
2008-10-28,-0.30384185726011714
2008-10-29,-0.30384185726011714
2008-10-31,-0.30384185726011714
2008-11-03,-0.30384185726011714
2008-11-04,-0.30384185726011714
2008-11-05,-0.30384185726011714
2008-11-06,-0.30384185726011714
2008-11-07,-0.30384185726011714
2008-11-10,-0.30384185726011714
2008-11-11,-0.30384185726011714
2008-11-12,-0.30384185726011714
2008-11-14,-0.30384185726011714
2008-11-17,-0.30384185726011714
2008-11-18,-0.30384185726011714
2008-11-19,-0.30384185726011714
2008-11-20,-0.30384185726011714
2008-11-21,-0.30384185726011714
2008-11-24,-0.30384185726011714
2008-11-25,-0.30384185726011714
2008-11-26,-0.30384185726011714
2008-11-28,-0.30384185726011714
2008-12-01,-0.30384185726011714
2008-12-02,-0.30384185726011714
2008-12-03,-0.30384185726011714
2008-12-04,-0.30384185726011714
2008-12-05,-0.30384185726011714
2008-12-08,-0.30384185726011714
2008-12-10,-0.30384185726011714
2008-12-11,-0.30384185726011714
2008-12-12,-0.30384185726011714
2008-12-15,-0.30384185726011714
2008-12-16,-0.30384185726011714
2008-12-17,-0.30384185726011714
2008-12-18,-0.30384185726011714
2008-12-19,-0.30384185726011714
2008-12-22,-0.30384185726011714
2008-12-23,-0.30384185726011714
2008-12-24,-0.30384185726011714
2008-12-26,-0.30384185726011714
2008-12-29,-0.30384185726011714
2008-12-30,-0.30384185726011714
2008-12-31,-0.30384185726011714
2009-01-01,-0.30384185726011714
2009-01-02,-0.30384185726011714
2009-01-05,-0.30384185726011714
2009-01-06,-0.30384185726011714
2009-01-07,-0.30384185726011714
2009-01-09,-0.30384185726011714
2009-01-12,-0.30384185726011714
2009-01-13,-0.30384185726011714
2009-01-14,-0.30384185726011714
2009-01-15,-0.30384185726011714
2009-01-16,-0.30384185726011714
2009-01-19,-0.30384185726011714
2009-01-20,-0.30384185726011714
2009-01-21,-0.30384185726011714
2009-01-22,-0.30384185726011714
2009-01-23,-0.30384185726011714
2009-01-27,-0.30384185726011714
2009-01-28,-0.30384185726011714
2009-01-29,-0.30384185726011714
2009-01-30,-0.30384185726011714
2009-02-02,-0.30384185726011714
2009-02-03,-0.30384185726011714
2009-02-04,-0.30384185726011714
2009-02-05,-0.30384185726011714
2009-02-06,-0.30384185726011714
2009-02-09,-0.30384185726011714
2009-02-10,-0.30384185726011714
2009-02-11,-0.30384185726011714
2009-02-12,-0.30384185726011714
2009-02-13,-0.30384185726011714
2009-02-16,-0.30384185726011714
2009-02-17,-0.30384185726011714
2009-02-18,-0.30384185726011714
2009-02-19,-0.30384185726011714
2009-02-20,-0.30384185726011714
2009-02-24,-0.30384185726011714
2009-02-25,-0.30384185726011714
2009-02-26,-0.30384185726011714
2009-02-27,-0.30384185726011714
2009-03-02,-0.30384185726011714
2009-03-03,-0.30384185726011714
2009-03-04,-0.30384185726011714
2009-03-05,-0.30384185726011714
2009-03-06,-0.30384185726011714
2009-03-09,-0.30384185726011714
2009-03-12,-0.30384185726011714
2009-03-13,-0.30384185726011714
2009-03-16,-0.30384185726011714
2009-03-17,-0.30384185726011714
2009-03-18,-0.30384185726011714
2009-03-19,-0.30384185726011714
2009-03-20,-0.30384185726011714
2009-03-23,-0.30384185726011714
2009-03-24,-0.30384185726011714
2009-03-25,-0.30384185726011714
2009-03-26,-0.30384185726011714
2009-03-27,-0.30384185726011714
2009-03-30,-0.30384185726011714
2009-03-31,-0.30384185726011714
2009-04-01,-0.30384185726011714
2009-04-02,-0.30384185726011714
2009-04-06,-0.30384185726011714
2009-04-08,-0.30384185726011714
2009-04-09,-0.30384185726011714
2009-04-13,-0.30384185726011714
2009-04-15,-0.30384185726011714
2009-04-16,-0.30384185726011714
2009-04-17,-0.30384185726011714
2009-04-20,-0.30384185726011714
2009-04-21,-0.30384185726011714
2009-04-22,-0.30384185726011714
2009-04-23,-0.30384185726011714
2009-04-24,-0.30384185726011714
2009-04-27,-0.30384185726011714
2009-04-28,-0.30384185726011714
2009-04-29,-0.30384185726011714
2009-05-04,-0.30384185726011714
2009-05-05,-0.30384185726011714
2009-05-06,-0.30384185726011714
2009-05-07,-0.30384185726011714
2009-05-08,-0.30384185726011714
2009-05-11,-0.30384185726011714
2009-05-12,-0.30384185726011714
2009-05-13,-0.30384185726011714
2009-05-14,-0.30384185726011714
2009-05-15,-0.30384185726011714
2009-05-18,-0.30384185726011714
2009-05-19,-0.30384185726011714
2009-05-20,-0.30384185726011714
2009-05-21,-0.30384185726011714
2009-05-22,-0.30384185726011714
2009-05-25,-0.30384185726011714
2009-05-26,-0.30384185726011714
2009-05-27,-0.30384185726011714
2009-05-28,-0.30384185726011714
2009-05-29,-0.30384185726011714
2009-06-01,-0.30384185726011714
2009-06-02,-0.30384185726011714
2009-06-03,-0.30384185726011714
2009-06-04,-0.30384185726011714
2009-06-05,-0.30384185726011714
2009-06-08,-0.30384185726011714
2009-06-09,-0.30384185726011714
2009-06-10,-0.30384185726011714
2009-06-11,-0.30384185726011714
2009-06-12,-0.30384185726011714
2009-06-15,-0.30384185726011714
2009-06-16,-0.30384185726011714
2009-06-17,-0.30384185726011714
2009-06-18,-0.31236550359385784
2009-06-19,-0.299652699019362
2009-06-22,-0.30815625264868163
2009-06-23,-0.3078285469538652
2009-06-24,-0.2956415226305893
2009-06-25,-0.30315461065248817
2009-06-26,-0.2864996625485151
2009-06-29,-0.2780284390785559
2009-06-30,-0.29754308812648067
2009-07-01,-0.2908860786641042
2009-07-02,-0.28439514777021924
2009-07-03,-0.2774792241262758
2009-07-06,-0.3184225198241444
2009-07-07,-0.3177380796105831
2009-07-08,-0.33982894453690893
2009-07-09,-0.3383555877271379
2009-07-10,-0.35087190552373615
2009-07-13,-0.3666543904564302
2009-07-14,-0.3418442211505949
2009-07-15,-0.3112272771187047
2009-07-16,-0.31001336823656367
2009-07-17,-0.29177257193081096
2009-07-20,-0.2740639278760182
2009-07-21,-0.27533464822499054
2009-07-22,-0.2830112908926926
2009-07-23,-0.2652951938863506
2009-07-24,-0.2514400037945522
2009-07-27,-0.24413464231438642
2009-07-28,-0.23801061032079596
2009-07-29,-0.24693611898888435
2009-07-30,-0.23965439224852025
2009-07-31,-0.23115191353735898
2009-08-03,-0.2157790216204848
2009-08-04,-0.21570817170393963
2009-08-05,-0.2135991497882359
2009-08-06,-0.23140163475521092
2009-08-07,-0.24746892333829518
2009-08-10,-0.25823891637765006
2009-08-11,-0.25200897245656484
2009-08-12,-0.2535292877808418
2009-08-13,-0.22451497014219368
2009-08-14,-0.2228765688389125
2009-08-17,-0.2562821907788341
2009-08-18,-0.24031364568155356
2009-08-19,-0.2529925680559628
