Date,PortfolioValue,Positions
2013-12-12,31329604.22690081,3
2013-12-13,31123725.626900807,3
2013-12-16,31244795.376900807,3
2013-12-17,31344900.72690081,3
2013-12-18,31713041.82690081,3
2013-12-19,31855635.626900807,3
2013-12-20,32277605.576900806,3
2013-12-23,32287857.626900807,3
2013-12-24,32285849.076900806,3
2013-12-26,32240399.626900807,3
2013-12-27,32462468.426900808,3
2013-12-30,32421004.176900804,3
2013-12-31,32514303.17690081,3
2014-01-01,32627203.076900803,3
2014-01-02,32257999.126900807,3
2014-01-03,32515048.026900806,3
2014-01-06,32540675.926900804,3
2014-01-07,32422457.97690081,3
2014-01-08,32563111.626900803,3
2014-01-09,32530131.826900806,3
2014-01-10,32630505.626900803,3
2014-01-13,32704621.076900803,3
2014-01-14,32612847.0269008,3
2014-01-15,32727634.47690081,3
2014-01-16,32654663.576900803,3
2014-01-17,32306334.2269008,3
2014-01-20,32741085.7769008,3
2014-01-21,32670746.926900804,3
2014-01-22,32755026.976900805,3
2014-01-23,32700782.926900804,3
2014-01-24,32467846.058895204,4
2014-01-27,32052274.668895207,4
2014-01-28,31970583.418895207,4
2014-01-29,32106542.328895207,4
2014-01-30,31874156.898895204,4
2014-01-31,32205209.238895208,4
2014-02-03,32121242.528895207,4
2014-02-04,32027560.69889521,4
2014-02-05,32157582.398895204,4
2014-02-06,32279474.418895207,4
2014-02-07,32345554.708895206,4
2014-02-10,32301328.38889521,4
2014-02-11,32415792.028895207,4
2014-02-12,32476465.528895207,4
2014-02-13,32238422.968895208,4
2014-02-14,32353188.008895203,4
2014-02-17,32351208.67889521,4
2014-02-18,32440963.108895205,4
2014-02-19,32642458.978895202,4
2014-02-20,32540611.098895207,4
2014-02-21,32752585.758895207,4
2014-02-24,32842434.308895204,4
2014-02-25,32987429.008895207,4
2014-02-26,33122769.308895204,4
2014-02-28,33460119.408895202,4
2014-03-03,33196190.528895203,4
2014-03-04,33282628.058895204,4
2014-03-05,33299488.1188952,4
2014-03-06,33442233.298895206,4
2014-03-07,33119940.9488952,4
2014-03-10,32856385.248895206,4
2014-03-11,32797026.308895208,4
2014-03-12,33010340.978895206,4
2014-03-13,32788549.428895205,4
2014-03-14,32815769.698895205,4
2014-03-18,32962875.49889521,4
2014-03-19,33031896.158895202,4
2014-03-20,33113144.538895205,4
2014-03-21,33157616.118895207,4
2014-03-22,33271391.0388952,4
2014-03-24,33270381.918895207,4
2014-03-25,33329853.668895207,4
2014-03-26,33091364.318895202,4
2014-03-27,33235896.658895206,4
2014-03-28,33413275.768895205,4
2014-03-31,33574686.9588952,4
2014-04-01,33658618.5088952,4
2014-04-02,33901065.0388952,4
2014-04-03,34012350.388895206,4
2014-04-04,33966726.7688952,4
2014-04-07,33826427.638895206,4
2014-04-09,34032966.16889519,4
2014-04-10,33844080.70889521,4
2014-04-11,33931084.70889521,4
2014-04-15,33943644.7288952,4
2014-04-16,33643348.85889521,4
2014-04-17,34038244.4088952,4
2014-04-21,34284181.68889522,4
2014-04-22,34314355.7688952,4
2014-04-23,34436631.4388952,4
2014-04-25,34299330.87889521,4
2014-04-28,34314144.7588952,4
2014-04-29,34207405.638895206,4
2014-04-30,34072772.4188952,4
2014-05-02,34304072.3788952,4
2014-05-05,34169380.6488952,4
2014-05-06,34211539.3388952,4
2014-05-07,34029637.19889521,4
2014-05-08,34101164.73889521,4
2014-05-09,34268887.328895204,4
2014-05-12,34546900.43889521,4
2014-05-13,34846492.498895206,4
2014-05-14,34949243.5388952,4
2014-05-15,34790867.16889521,4
2014-05-16,34552744.65889521,4
2014-05-19,34186426.7588952,4
2014-05-20,34606360.38889521,4
2014-05-21,34956206.09889521,4
2014-05-22,35300871.22889521,4
2014-05-23,35477541.218895204,4
2014-05-26,35095860.898895204,4
2014-05-27,35254116.678895205,4
2014-05-28,35501652.39889521,4
2014-05-29,35361035.4488952,4
2014-05-30,35806817.4088952,4
2014-06-02,36023824.7888952,4
2014-06-03,36151936.48889521,4
2014-06-04,36258293.178895205,4
2014-06-05,36559153.9088952,4
2014-06-06,36922936.2888952,4
2014-06-09,37272734.888895206,4
2014-06-10,37632001.958895214,4
2014-06-11,37776348.6488952,4
2014-06-12,38049706.20889521,4
2014-06-13,37713298.078895204,4
2014-06-16,37890406.28889521,4
2014-06-17,38186583.428895205,4
2014-06-18,38006495.998895206,4
2014-06-19,38181352.66889521,4
2014-06-20,38241386.0288952,4
2014-06-23,38326741.608895205,4
2014-06-24,38708096.4388952,4
2014-06-25,38950386.968895204,4
2014-06-26,39047839.9188952,4
2014-06-27,39548277.5588952,4
2014-06-30,39979579.2488952,4
2014-07-01,40105440.608895205,4
2014-07-02,40511580.27889521,4
2014-07-03,40641463.09889521,4
2014-07-04,40810334.26889521,4
2014-07-07,41062089.83889521,4
2014-07-08,40171760.7588952,4
2014-07-09,39672582.6788952,4
2014-07-10,39511244.3788952,4
2014-07-11,39354611.428895205,4
2014-07-14,39252587.968895204,4
2014-07-15,39784335.148895204,4
2014-07-16,40169253.6588952,4
2014-07-17,40658474.23889521,4
2014-07-18,40630055.1388952,4
2014-07-21,40819789.79889521,4
2014-07-22,41106203.2788952,4
2014-07-23,41162520.1588952,4
2014-07-24,41074180.98889521,4
2014-07-25,41095914.9788952,4
2014-07-28,41094863.1288952,4
2014-07-30,41339554.80889521,4
2014-07-31,41354884.7888952,4
2014-08-01,40940680.41889521,4
2014-08-04,41365073.69889521,4
2014-08-05,41583885.388895206,4
2014-08-06,41563678.25889521,4
2014-08-07,41387420.2388952,4
2014-08-08,41025970.1188952,4
2014-08-11,41326099.0288952,4
2014-08-12,41638089.8888952,4
2014-08-13,41688794.858895205,4
2014-08-14,41919436.0688952,4
2014-08-18,42467890.0288952,4
2014-08-19,42730998.818895206,4
2014-08-20,42961441.22889521,4
2014-08-21,43156458.40889521,4
2014-08-22,43254462.1588952,4
2014-08-25,43370507.55889521,4
2014-08-26,43692044.1188952,4
2014-08-27,44039235.4388952,4
2014-08-28,43943389.04889521,4
2014-09-01,44424455.818895206,4
2014-09-02,44876115.97889521,4
2014-09-03,45485034.0888952,4
2014-09-04,45666894.34889519,4
2014-09-05,45861656.178895205,4
2014-09-08,46439557.6488952,4
2014-09-09,46602715.45889521,4
2014-09-10,46513312.6288952,4
2014-09-11,46909791.468895204,4
2014-09-12,47301299.2988952,4
2014-09-15,47375573.108895205,4
2014-09-16,46168499.2688952,4
2014-09-17,46391822.898895204,4
2014-09-18,47098621.998895206,4
2014-09-19,47246759.10889521,4
2014-09-22,47219740.2388952,4
2014-09-23,46417779.5788952,4
2014-09-24,45982150.828895204,4
2014-09-25,45449537.5588952,4
2014-09-26,45861647.34889521,4
2014-09-29,46698159.078895204,4
2014-09-30,46942022.968895204,4
2014-10-01,46916435.8188952,4
2014-10-07,46491988.70889521,4
2014-10-08,46016422.1088952,4
2014-10-09,46768306.038895205,4
2014-10-10,46184414.48889521,4
2014-10-13,46461243.6888952,4
2014-10-14,46435049.6988952,4
2014-10-16,45246779.048895195,4
2014-10-17,45227804.638895206,4
2014-10-20,45814477.7488952,4
2014-10-21,46341081.9588952,4
2014-10-22,46884304.638895206,4
2014-10-23,47181247.94889521,4
2014-10-27,46976665.75889521,4
2014-10-28,47072175.8888952,4
2014-10-29,47394794.97889521,4
2014-10-30,47961269.02889521,4
2014-10-31,48653777.6088952,4
2014-11-03,48966940.01889521,4
2014-11-05,49117556.4288952,4
2014-11-07,49399297.5888952,4
2014-11-10,49751158.80889521,4
2014-11-11,49971035.18889521,4
2014-11-12,50357619.0888952,4
2014-11-13,50511759.858895205,4
2014-11-14,50691737.65889521,4
2014-11-17,51095137.4988952,4
2014-11-18,51337995.208895214,4
2014-11-19,51166773.3688952,4
2014-11-20,51121306.828895204,4
2014-11-21,50824912.4388952,4
2014-11-24,50848806.148895204,4
2014-11-25,50453507.1988952,4
2014-11-26,50529722.568895206,4
2014-11-27,50792442.7488952,4
2014-11-28,50994878.708895214,4
2014-12-01,51201863.1188952,4
2014-12-02,51333279.928895205,4
2014-12-03,51857535.40889521,4
2014-12-04,51973546.2788952,4
2014-12-05,51761309.7988952,4
2014-12-08,51234174.20889521,4
2014-12-09,50606369.8988952,4
2014-12-10,50915593.218895204,4
2014-12-11,50495291.3388952,4
2014-12-12,50092962.528895214,4
2014-12-15,49892146.00889521,4
2014-12-16,48600359.428895205,4
2014-12-17,48102019.408895195,4
2014-12-18,49475120.54889521,4
2014-12-19,49893724.2588952,4
2014-12-22,50196547.84889521,4
2014-12-23,49959223.8488952,4
2014-12-24,49662035.318895206,4
2014-12-26,49833425.79889521,4
2014-12-29,50392950.0088952,4
2014-12-30,50658391.8488952,4
2014-12-31,51306038.1788952,4
2015-01-01,51438335.65889521,4
2015-01-02,52045917.498895206,4
2015-01-05,52113577.52889521,4
2015-01-06,50659593.9388952,4
2015-01-07,50754219.2188952,4
2015-01-08,51745559.0188952,4
2015-01-09,51951059.59889521,4
2015-01-12,52463180.388895206,4
2015-01-13,52547955.40889521,4
2015-01-14,52595965.76889521,4
2015-01-15,53139034.08889521,4
2015-01-16,53511654.118895195,4
2015-01-19,53592742.84889521,4
2015-01-20,53773505.998895206,4
2015-01-21,53988235.01889521,4
2015-01-22,54179273.0188952,4
2015-01-23,54063431.7088952,4
2015-01-27,54271163.23889521,4
2015-01-28,54845918.6088952,4
2015-01-29,54738999.888895206,4
2015-01-30,54573130.0788952,4
2015-02-02,54784661.59889521,4
2015-02-03,54688841.0288952,4
2015-02-04,54484156.3488952,4
2015-02-05,54100218.4288952,4
2015-02-06,53444835.05889521,4
2015-02-09,52617369.7888952,4
2015-02-10,53076978.90889521,4
2015-02-11,54065799.958895214,4
2015-02-12,54684973.15889521,4
2015-02-13,55161851.148895204,4
2015-02-16,55087483.05889521,4
2015-02-18,55445310.45889521,4
2015-02-19,55330046.498895206,4
2015-02-20,55284591.34889521,4
2015-02-23,54814584.0288952,4
2015-02-24,54685779.43889521,4
2015-02-25,54809086.8788952,4
2015-02-26,54201488.4188952,4
2015-02-27,55112548.358895205,4
2015-02-28,55352503.968895204,4
2015-03-02,56396597.218895204,4
2015-03-03,57136834.77889521,4
2015-03-04,56629453.30889521,4
2015-03-05,57223527.04889521,4
2015-03-09,56653328.3688952,4
2015-03-10,56734481.41889521,4
2015-03-11,56508043.73889521,4
2015-03-12,57383846.798895195,4
2015-03-13,56484489.8688952,4
2015-03-16,56633326.05889521,4
2015-03-17,57183334.70889521,4
2015-03-18,57113661.38889521,4
2015-03-19,56894187.4488952,4
2015-03-20,56067717.64889521,4
2015-03-23,55838796.55889521,4
2015-03-24,55740066.4388952,4
2015-03-25,55540458.65889521,4
2015-03-26,54769505.56889521,4
2015-03-27,54738306.5488952,4
2015-03-30,55839341.3188952,4
2015-03-31,56087428.398895204,4
2015-04-01,56936684.41889521,4
2015-04-06,57670599.82889521,4
2015-04-07,57759359.788895205,4
2015-04-08,58546166.178895205,4
2015-04-09,58564526.62889521,4
2015-04-10,58626416.72889521,4
2015-04-13,58600913.77889521,4
2015-04-15,57960251.9088952,4
2015-04-16,57453727.298895195,4
2015-04-17,56191135.95889521,4
2015-04-20,55102888.5088952,4
2015-04-21,54790738.32889521,4
2015-04-22,54674039.9088952,4
2015-04-23,54548263.8988952,4
2015-04-24,53198586.52889521,4
2015-04-27,51739878.2988952,4
2015-04-28,52413478.6488952,4
2015-04-29,52970262.6488952,4
2015-04-30,52921020.4788952,4
2015-05-04,54084678.27889521,4
2015-05-05,54272594.70889521,4
2015-05-06,52575806.53889521,4
2015-05-07,51642512.1288952,4
2015-05-08,52585974.638895206,4
2015-05-11,53507202.398895204,4
2015-05-12,52540790.04889521,4
2015-05-13,53142075.8388952,4
2015-05-14,53647948.1188952,4
2015-05-15,53868322.6188952,4
2015-05-18,54445831.6688952,4
2015-05-19,54501053.96889521,4
2015-05-20,54667826.9788952,4
2015-05-21,54795980.398895204,4
2015-05-22,55078196.4088952,4
2015-05-25,54956715.0588952,4
2015-05-26,54891684.98889521,4
2015-05-27,54755560.928895205,4
2015-05-28,54605766.54889521,4
2015-05-29,55609210.118895195,4
2015-06-01,55589312.498895206,4
2015-06-02,54175886.388895206,4
2015-06-03,53410823.788895205,4
2015-06-04,53344176.678895205,4
2015-06-05,53493163.80889521,4
2015-06-08,52661989.7588952,4
2015-06-09,52182168.79889521,4
2015-06-10,52983120.2488952,4
2015-06-11,51988259.388895206,4
2015-06-12,51674926.28889521,4
2015-06-15,51931195.3588952,4
2015-06-16,52283362.6588952,4
2015-06-17,53116441.1588952,4
2015-06-18,53834580.5088952,4
2015-06-19,54174709.6788952,4
2015-06-22,54842279.325041816,3
2015-06-23,54904653.875041805,3
2015-06-24,54695103.5250418,3
2015-06-25,54784713.2250418,3
2015-06-26,55070902.92504181,3
2015-06-29,54254521.775041796,3
2015-06-30,54915452.375041805,3
2015-07-01,55655784.17504181,3
2015-07-02,56007742.22504181,3
2015-07-03,55920826.12504181,3
2015-07-06,56364749.625041805,3
2015-07-07,56556563.02504181,3
2015-07-08,55611459.67504181,3
2015-07-09,55322958.0750418,3
2015-07-10,55413434.77504181,3
2015-07-13,56124639.02504181,3
2015-07-14,56329229.3750418,3
2015-07-15,56605898.7750418,3
2015-07-16,57268218.92504181,3
2015-07-17,57444416.8250418,3
2015-07-20,57719307.7750418,3
2015-07-21,56992434.6750418,3
2015-07-22,57515066.6750418,3
2015-07-23,57473644.57504181,3
2015-07-24,57175752.5250418,3
2015-07-27,56506891.57504181,3
2015-07-28,56426558.42504181,3
2015-07-29,57084855.27504181,3
2015-07-30,57376227.57504181,3
2015-07-31,58042496.72504181,3
2015-08-03,58270543.825041816,3
2015-08-04,58935047.07504181,3
2015-08-05,59549492.72504181,3
2015-08-06,59509903.7250418,3
2015-08-07,59352916.125041805,3
2015-08-10,59297847.4750418,3
2015-08-11,58811982.2250418,3
2015-08-12,57822603.5250418,3
2015-08-13,57558989.7750418,3
2015-08-14,58618014.7750418,3
2015-08-17,58694823.875041805,3
2015-08-18,59348766.4250418,3
2015-08-19,59710581.7250418,3
2015-08-20,58862961.7750418,3
2015-08-21,58391129.4750418,3
2015-08-24,53715905.27504181,3
2015-08-25,54479006.5750418,3
2015-08-26,54453183.4250418,3
2015-08-27,55676545.67504181,3
2015-08-28,55902582.72504181,3
2015-08-31,55758064.47504181,3
2015-09-01,54605021.42504181,3
2015-09-02,54437322.0250418,3
2015-09-03,54937631.6750418,3
2015-09-04,53763285.52504181,3
2015-09-07,52558558.375041805,3
2015-09-08,52812896.92504181,3
2015-09-09,53775800.2750418,3
2015-09-10,53685105.07504181,3
2015-09-11,54048404.7750418,3
2015-09-14,54510883.2250418,3
2015-09-15,54268054.1750418,3
2015-09-16,54024498.92504181,3
2015-09-18,54377102.625041805,3
2015-09-21,54563401.27504181,3
2015-09-22,53980067.3250418,3
2015-09-23,54225360.97504181,3
2015-09-24,54506774.625041805,3
2015-09-28,54619564.17504181,3
2015-09-29,54584406.4750418,3
2015-09-30,55686522.18963981,1
2015-10-01,55686859.68963981,1
2015-10-05,55687951.639059804,0
2015-10-06,55687951.639059804,0
2015-10-07,55687951.639059804,0
2015-10-08,55687951.639059804,0
2015-10-09,55687951.639059804,0
2015-10-12,55687951.639059804,0
2015-10-13,55687951.639059804,0
2015-10-14,55687951.639059804,0
2015-10-15,55687951.639059804,0
2015-10-16,55687951.639059804,0
2015-10-19,55687951.639059804,0
2015-10-20,55687951.639059804,0
2015-10-21,55687951.639059804,0
2015-10-23,55687951.639059804,0
2015-10-26,55687951.639059804,0
2015-10-27,55687951.639059804,0
2015-10-28,55687951.639059804,0
2015-10-29,55687951.639059804,0
2015-10-30,55610560.16258301,1
2015-11-02,55506281.821231395,2
2015-11-03,55641573.3612314,2
2015-11-04,55477072.861231394,2
2015-11-05,55006881.841231406,2
2015-11-06,54653282.2812314,2
2015-11-09,54636332.5212314,2
2015-11-10,53888259.3012314,2
2015-11-11,54198853.681231394,2
2015-11-13,53639989.8612314,2
2015-11-16,53770426.8012314,2
2015-11-17,54011846.7612314,2
2015-11-18,53569120.6812314,2
2015-11-19,54233494.62123141,2
2015-11-20,54527562.2412314,2
2015-11-23,54677943.6612314,2
2015-11-24,54594439.4412314,2
2015-11-26,54620955.12123141,2
2015-11-27,54810313.321231395,2
2015-11-30,54743553.7212314,2
2015-12-01,55102061.7612314,2
2015-12-02,55113990.4812314,2
2015-12-03,54635453.40123139,2
2015-12-04,54183450.9612314,2
2015-12-07,54145037.8212314,2
2015-12-08,53726267.2812314,2
2015-12-09,52999097.5812314,2
2015-12-10,53442975.061231405,2
2015-12-11,53181392.821231395,2
2015-12-14,53580080.341231406,2
2015-12-15,53904247.4412314,2
2015-12-16,54042667.4412314,2
2015-12-17,54828983.04123141,2
2015-12-18,54412190.8812314,2
2015-12-21,54812271.8412314,2
2015-12-22,54476001.6612314,2
2015-12-23,54873595.3812314,2
2015-12-24,54932747.8812314,2
2015-12-28,55250790.8412314,2
2015-12-29,55273419.841231406,2
2015-12-30,55070999.1612314,2
2015-12-31,55347640.8012314,2
2016-01-01,55441102.7412314,2
2016-01-04,54691692.841231406,2
2016-01-05,54772991.2812314,2
2016-01-06,54466699.8012314,2
2016-01-07,53361000.601231396,2
2016-01-08,53570012.3412314,2
2016-01-11,53175867.0012314,2
2016-01-12,52978943.341231406,2
2016-01-13,52983232.8612314,2
2016-01-14,52986185.461231396,2
2016-01-15,52281756.6012314,2
2016-01-18,51561896.4612314,2
2016-01-19,51879299.2212314,2
2016-01-20,51185272.561231405,2
2016-01-21,50896082.2812314,2
2016-01-22,51822932.101231396,2
2016-01-25,51929728.9812314,2
2016-01-27,51887628.0012314,2
2016-01-28,51871726.5612314,2
2016-01-29,52956093.601231396,2
2016-02-01,53106299.4012314,2
2016-02-02,52633470.061231405,2
2016-02-03,52154322.0012314,2
2016-02-04,52313280.061231405,2
2016-02-05,53005274.6412314,2
2016-02-08,52445552.821231395,2
2016-02-09,51786069.601231396,2
2016-02-10,51280215.8412314,2
2016-02-11,49779001.62123141,2
2016-02-12,49684672.5012314,2
2016-02-15,50683939.201231405,2
2016-02-16,49931659.681231394,2
2016-02-17,50168228.5212314,2
2016-02-18,50786965.62123141,2
2016-02-19,50944479.12123139,2
2016-02-22,51199905.1812314,2
2016-02-23,50417441.461231396,2
2016-02-24,49802888.1612314,2
2016-02-25,49470109.681231394,2
2016-02-26,49604304.84123139,2
2016-02-29,49348205.0412314,2
2016-03-01,50875526.461231396,2
2016-03-02,51633537.6612314,2
2016-03-03,52235175.2412314,2
2016-03-04,52309728.181231394,2
2016-03-08,52275316.6212314,2
2016-03-09,52506485.641231395,2
2016-03-10,52272515.1012314,2
2016-03-11,52456606.9212314,2
2016-03-14,52642521.241231404,2
2016-03-15,51921244.8612314,2
2016-03-16,52031043.3012314,2
2016-03-17,52182369.601231396,2
2016-03-18,52589817.0012314,2
2016-03-21,53018772.2412314,2
2016-03-22,53009885.76123139,2
2016-03-23,53015537.76123141,2
2016-03-28,52442043.3012314,2
2016-03-29,52244007.9012314,2
2016-03-30,53046100.8612314,2
2016-03-31,53186194.26123139,2
2016-04-01,53156568.181231394,2
2016-04-04,53496536.4612314,2
2016-04-05,52881184.561231405,2
2016-04-06,53044473.0012314,2
2016-04-07,52652645.041231394,2
2016-04-08,52784857.1412314,2
2016-04-11,53414605.321231395,2
2016-04-12,53743155.2412314,2
2016-04-13,54554106.1812314,2
2016-04-18,55014024.48123141,2
2016-04-20,55023443.0412314,2
2016-04-21,54650167.5012314,2
2016-04-22,54528216.181231394,2
2016-04-25,54242827.561231405,2
2016-04-26,54756359.6412314,2
2016-04-27,55002821.9412314,2
2016-04-28,54239535.6612314,2
2016-04-29,54264115.7412314,2
2016-05-02,54338769.181231394,2
2016-05-03,53868637.62123141,2
2016-05-04,53647418.4524256,3
2016-05-05,53783331.2824256,3
2016-05-06,53834670.1024256,3
2016-05-09,54428976.9924256,3
2016-05-10,54649949.6624256,3
2016-05-11,54497023.2924256,3
2016-05-12,54768439.722425595,3
2016-05-13,54395503.70242561,3
2016-05-16,54588315.8924256,3
2016-05-17,54742956.6924256,3
2016-05-18,54603033.762425594,3
2016-05-19,54099804.7024256,3
2016-05-20,53821346.9524256,3
2016-05-23,53677443.332425594,3
2016-05-24,53660138.12242561,3
2016-05-25,54607459.27242561,3
2016-05-26,55222319.502425596,3
2016-05-27,55609400.7824256,3
2016-05-30,55909010.4424256,3
2016-05-31,55608600.3424256,3
2016-06-01,56013027.262425594,3
2016-06-02,56232525.9024256,3
2016-06-03,56298486.9124256,3
2016-06-06,56107317.9224256,3
2016-06-07,56426486.1324256,3
2016-06-08,56488854.9624256,3
2016-06-09,55941510.7224256,3
2016-06-10,55819689.192425594,3
2016-06-13,55630883.6924256,3
2016-06-14,55569120.722425595,3
2016-06-15,56115643.8724256,3
2016-06-16,55878316.0624256,3
2016-06-17,56068824.1224256,3
2016-06-20,56442038.9824256,3
2016-06-21,56364977.3824256,3
2016-06-22,56349697.0924256,3
2016-06-23,56509790.012425594,3
2016-06-24,55850283.3024256,3
2016-06-27,55894319.3124256,3
2016-06-28,56203256.062425606,3
2016-06-29,56738900.512425594,3
2016-06-30,57276588.7024256,3
2016-07-01,57607901.2624256,3
2016-07-04,57724076.7824256,3
2016-07-05,57552209.7924256,3
2016-07-07,57530459.89242559,3
2016-07-08,57567847.4224256,3
2016-07-11,58290725.2024256,3
2016-07-12,58334112.252425596,3
2016-07-13,58281429.6724256,3
2016-07-14,58567976.90242559,3
2016-07-15,58180857.62242559,3
2016-07-18,58019887.84242561,3
2016-07-19,58055820.14242559,3
2016-07-20,58439804.292425595,3
2016-07-21,58422383.12242559,3
2016-07-22,58541241.0124256,3
2016-07-25,58990712.862425596,3
2016-07-26,58682143.27242559,3
2016-07-27,58684256.2024256,3
2016-07-28,59162607.822425604,3
2016-07-29,59200368.7324256,3
2016-08-01,59489894.05242559,3
2016-08-02,59591625.082425594,3
2016-08-03,58999111.4724256,3
2016-08-04,58973933.362425596,3
2016-08-05,59711735.2424256,3
2016-08-08,60141121.652425595,3
2016-08-09,59806678.672425605,3
2016-08-10,59082120.432425596,3
2016-08-11,59438523.4824256,3
2016-08-12,59683047.11242559,3
2016-08-16,59617276.56242559,3
2016-08-17,59611009.3824256,3
2016-08-18,59782345.03242559,3
2016-08-19,59745277.7124256,3
2016-08-22,59543047.922425605,3
2016-08-23,59571965.5624256,3
2016-08-24,59801546.3624256,3
2016-08-25,59433341.3524256,3
2016-08-26,59362503.5924256,3
2016-08-29,59249628.722425595,3
2016-08-30,60084799.642425604,3
2016-08-31,60362671.8124256,3
2016-09-01,60374459.3124256,3
2016-09-02,60502764.88242559,3
2016-09-06,61169789.222425595,3
2016-09-07,60919124.4624256,3
2016-09-08,61191033.2424256,3
2016-09-09,60631145.932425596,3
2016-09-12,59714561.132425606,3
2016-09-14,59857119.3624256,3
2016-09-15,59882400.3524256,3
2016-09-16,60170187.7324256,3
2016-09-19,60304752.16242559,3
2016-09-20,60061640.4524256,3
2016-09-21,60038518.042425595,3
2016-09-22,60519014.442425594,3
2016-09-23,60415094.1724256,3
2016-09-26,59947594.792425595,3
2016-09-27,60018043.2324256,3
2016-09-28,60154328.8524256,3
2016-09-29,59034808.03242559,3
2016-09-30,59271574.84242559,3
2016-10-03,60255684.902425595,3
2016-10-04,60415462.082425594,3
2016-10-05,60403820.7524256,3
2016-10-06,60154467.6824256,3
2016-10-07,59928846.66242559,3
2016-10-10,60136175.7424256,3
2016-10-13,59508615.1524256,3
2016-10-14,59380514.8924256,3
2016-10-17,58814279.2224256,3
2016-10-18,59622728.6524256,3
2016-10-19,59543315.142425604,3
2016-10-20,59487418.192425594,3
2016-10-21,59539946.4424256,3
2016-10-24,59394651.3524256,3
2016-10-25,59340016.742425606,3
2016-10-26,59161003.87242559,3
2016-10-27,58655352.3524256,3
2016-10-28,59068211.322425604,3
2016-10-30,59151122.1724256,3
2016-11-01,59006160.4524256,3
2016-11-02,58336645.7924256,3
2016-11-03,58071651.55242559,3
2016-11-04,57832433.142425604,3
2016-11-07,58115923.7124256,3
2016-11-08,58233008.5524256,3
2016-11-09,57202543.1024256,3
2016-11-10,57314657.172425605,3
2016-11-11,55595113.902425595,3
2016-11-15,54038626.4624256,3
2016-11-16,54331914.7724256,3
2016-11-17,53984650.712425604,3
2016-11-18,54043281.5624256,3
2016-11-21,53301061.2524256,3
2016-11-22,53936215.34242559,3
2016-11-23,54339801.432425596,3
2016-11-24,54227083.8724256,3
2016-11-25,55300485.0624256,3
2016-11-28,55499240.832425594,3
2016-11-29,55651703.9524256,3
2016-11-30,56121486.3324256,3
2016-12-01,55867396.80242559,3
2016-12-02,55173274.6624256,3
2016-12-05,55529237.95242561,3
2016-12-06,55504240.9424256,3
2016-12-07,55289048.072425604,3
2016-12-08,56136611.59242559,3
2016-12-09,56142355.5424256,3
2016-12-12,55477530.0224256,3
2016-12-13,55635448.012425594,3
2016-12-14,55395685.6824256,3
2016-12-15,55259410.262425594,3
2016-12-16,55198204.0224256,3
2016-12-19,54944069.222425595,3
2016-12-20,54777490.1324256,3
2016-12-21,54630741.192425594,3
2016-12-22,54092979.7624256,3
2016-12-23,53885461.2224256,3
2016-12-26,53269057.9224256,3
2016-12-27,54003735.7024256,3
2016-12-28,54242196.252425596,3
2016-12-29,54682938.4624256,3
2016-12-30,55245419.98242559,3
2017-01-02,55382014.7624256,3
2017-01-03,55511753.2624256,3
2017-01-04,55637372.8824256,3
2017-01-05,55994708.252425596,3
2017-01-06,55629518.3324256,3
2017-01-09,55519609.6224256,3
2017-01-10,55831640.432425596,3
2017-01-11,56291501.212425604,3
2017-01-12,56423146.742425606,3
2017-01-13,56302022.2824256,3
2017-01-16,56249774.1524256,3
2017-01-17,56368067.5024256,3
2017-01-18,56626127.382425606,3
2017-01-19,56682881.6424256,3
2017-01-20,56245115.962425604,3
2017-01-23,56480921.10242559,3
2017-01-24,56984623.8324256,3
2017-01-25,57508151.362425596,3
2017-01-27,57588684.1324256,3
2017-01-30,57618140.832425594,3
2017-01-31,56987921.292425595,3
2017-02-01,57588128.572425604,3
2017-02-02,57929430.41242559,3
2017-02-03,58152250.4124256,3
2017-02-06,58532169.5724256,3
2017-02-07,58361331.832425594,3
2017-02-08,58456286.1624256,3
2017-02-09,58689870.0624256,3
2017-02-10,58892176.1024256,3
2017-02-13,58913466.7324256,3
2017-02-14,58759156.002425596,3
2017-02-15,58411702.9524256,3
2017-02-16,58950243.0624256,3
2017-02-17,59011909.4824256,3
2017-02-20,59403756.472425595,3
2017-02-21,59625296.53242559,3
2017-02-22,59401730.9224256,3
2017-02-23,59470631.2824256,3
2017-02-27,59556171.992425606,3
2017-02-28,59524382.822425604,3
2017-03-01,59842441.282425605,3
2017-03-02,59588563.6624256,3
2017-03-03,59721648.6524256,3
2017-03-06,59980872.6324256,3
2017-03-07,59952106.102425605,3
2017-03-08,59897748.7424256,3
2017-03-09,59989864.612425596,3
2017-03-10,60060074.0924256,3
2017-03-14,60866551.4824256,3
2017-03-15,60878453.762425594,3
2017-03-16,61374449.612425596,3
2017-03-17,61606448.1524256,3
2017-03-20,61499811.0124256,3
2017-03-21,61422607.4224256,3
2017-03-22,60959193.7024256,3
2017-03-23,61265237.59242559,3
2017-03-24,61219116.2124256,3
2017-03-27,60850809.59242559,3
2017-03-28,61137795.0224256,3
2017-03-29,61337630.5824256,3
2017-03-30,61512508.6724256,3
2017-03-31,61706757.1124256,3
2017-04-03,61823133.402425595,3
2017-04-05,61919094.862425596,3
2017-04-06,61951639.1424256,3
2017-04-07,61644353.112425596,3
2017-04-10,61521528.8924256,3
2017-04-11,61807286.3324256,3
2017-04-12,61661601.05242559,3
2017-04-13,61343591.2524256,3
