Date,Roll_1Y,Roll_3Y,Roll_5Y
2016-09-29,-0.019799428150617082,0.3353413907474654,0.6070338444074128
2016-09-30,-0.026196173189760197,0.3262516154271069,0.6627762814493741
2016-10-03,-0.03748205682983019,0.34623567455628046,0.6987107139248392
2016-10-04,-0.04053142985462932,0.3539885312269264,0.7117146752030714
2016-10-05,-0.04264969085342485,0.34667484032162355,0.7082150018768414
2016-10-06,-0.05393134017871137,0.34549501501088375,0.7181762874016071
2016-10-07,-0.050867199443922484,0.3359626142251373,0.7346258700342849
2016-10-10,-0.053496148743714445,0.35025275579830084,0.7497347305182518
2016-10-13,-0.046157591737705506,0.3607460345017972,0.7219103123128643
2016-10-14,-0.029544057080686414,0.3517813312015212,0.6716749015992045
2016-10-17,-0.02684552763195347,0.34497079796468455,0.6597047810218732
2016-10-18,-0.02830667628067496,0.3653769724155125,0.6827791268601144
2016-10-19,-0.0358495480603338,0.35136616810275956,0.7010921459556962
2016-10-20,-0.03564662300687771,0.3217058023861361,0.6947535599125092
2016-10-21,-0.03952746557898368,0.3177958851943423,0.6813713080147255
2016-10-24,-0.044360348551358175,0.3034847749870715,0.7044405860089331
2016-10-25,-0.04574308195666732,0.3037864059976365,0.7079408362845827
2016-10-26,-0.03167748220721989,0.2977036188952926,0.6453867241946907
2016-10-27,-0.03131757233521926,0.26664178609449296,0.6101785740533181
2016-10-28,-0.024190755767577565,0.27858629902192744,0.5990639931395485
2016-10-30,-0.023860272363170676,0.29023147267047733,0.6462289860123602
2016-11-01,-0.02835971559872852,0.2846368703089399,0.6292702389783595
2016-11-02,-0.021632072115371992,0.2767259153278545,0.6457485841125723
2016-11-03,-0.024248558959116373,0.2825776136156559,0.6249432026839368
2016-11-04,-0.020258125227140766,0.28620082170814976,0.5971562605272607
2016-11-07,-0.03003674982338156,0.27912886835564366,0.5655797218031802
2016-11-08,-0.03995932648479328,0.2857211408664515,0.550473601348098
2016-11-09,-0.044917855281731534,0.27791874413086415,0.5822819036498672
2016-11-10,-0.05663692135289122,0.25864893950144174,0.5929766179151663
2016-11-11,-0.05580784999489763,0.2587483661946266,0.5758366491395233
2016-11-15,-0.05192551946364954,0.2649844863924382,0.5993955696664293
2016-11-16,-0.05226038556863777,0.2772396218357811,0.6046898742048332
2016-11-17,-0.050331232096507916,0.26670627716065676,0.6094608529514189
2016-11-18,-0.05107194028002904,0.2683430225569079,0.6078676459567873
2016-11-21,-0.045334239409538846,0.2837025785477345,0.5873095705992608
2016-11-22,-0.04283281416621243,0.2877260143336884,0.6252025985279468
2016-11-23,-0.04150722032354581,0.2966234004891215,0.6158276303108816
2016-11-24,-0.035169372078510897,0.3058241740882135,0.608467189837383
2016-11-25,-0.033877703428938366,0.3102798154126667,0.6329195841605793
2016-11-28,-0.03709229570906447,0.3200255991780403,0.6588163168061325
2016-11-29,-0.03587842966973942,0.32497775903305115,0.6676955679020944
2016-11-30,-0.0408674017162014,0.3188143448185905,0.7142639273768676
2016-12-01,-0.042451473836492726,0.3284295867052407,0.7072401812059843
2016-12-02,-0.04056941163937,0.313084059774444,0.6819136871698284
2016-12-05,-0.03444040642103574,0.31268052719743555,0.6884616125646601
2016-12-06,-0.03440163623249193,0.301039994257138,0.6865517714485379
2016-12-07,-0.032676161980053076,0.2967420486626715,0.6931845368652481
2016-12-08,-0.03735147295621144,0.28943160269628043,0.70193164357167
2016-12-09,-0.04124589823954916,0.2827973647780604,0.67657146055127
2016-12-12,-0.040787073409759955,0.28858801555910807,0.6479797318923111
2016-12-13,-0.04312733600362795,0.29959536210491766,0.6381876553125905
2016-12-14,-0.04194823006617843,0.3041606377942063,0.6045981326534866
2016-12-15,-0.04423266394493153,0.30261501819887693,0.5887619598275584
2016-12-16,-0.04428414760826005,0.297948707601974,0.5574365689863738
2016-12-19,-0.04271455554689019,0.29738552117622663,0.5432927283879077
2016-12-20,-0.04510303533102289,0.3100001373740755,0.502575775414855
2016-12-21,-0.0482798299949323,0.29606153502240806,0.5100980301644236
2016-12-22,-0.04488572134970892,0.29531896883829445,0.4693882611074396
2016-12-23,-0.04566803392628094,0.2906723037667216,0.4817359477806802
2016-12-26,-0.0439602348198207,0.29542697745656676,0.46968423003828774
2016-12-27,-0.04725831344788001,0.2891616245506985,0.5184939906122539
2016-12-28,-0.04349470827771729,0.2937528688518485,0.507963143119583
2016-12-29,-0.04465603193552159,0.2944293645942766,0.5122859466368275
2016-12-30,-0.04283504270387217,0.3201192205754124,0.5503627500063717
2017-01-02,-0.043761271267835244,0.31930528076450937,0.5891443740427293
2017-01-03,-0.04423433746367622,0.3314646280970832,0.5860896816019776
2017-01-04,-0.04195945707606197,0.3194540424958847,0.5966785882057908
2017-01-05,-0.04626682661259629,0.3127050249477463,0.552678774355136
2017-01-06,-0.0481953709306,0.30321188368909446,0.5180835126268126
2017-01-09,-0.04766852796532439,0.29412249274547353,0.4735254431956315
2017-01-10,-0.05477366055626498,0.28728856933420377,0.48236025707385854
2017-01-11,-0.05882649289407271,0.27662610235546303,0.4645417644579566
2017-01-12,-0.058546205961686804,0.27556548397936287,0.45687438963163074
2017-01-13,-0.06609867170814931,0.2554048127089721,0.41419266262806986
2017-01-16,-0.06661757496845855,0.2518457392938378,0.38224202427305576
2017-01-17,-0.06269348932506147,0.2610933102010107,0.3545526432743653
2017-01-18,-0.06597274029965927,0.2631587270518221,0.4129680545196759
2017-01-19,-0.0660533268213972,0.26713913201997697,0.4285362793047849
2017-01-20,-0.06777099864987579,0.2670674899783547,0.42557153925568403
2017-01-23,-0.07619550835233091,0.26402242527567443,0.4478362269240075
2017-01-24,-0.08446668895392606,0.26420431706474834,0.4369748870451351
2017-01-25,-0.08306110945857981,0.25530328051120676,0.4114458323217489
2017-01-27,-0.09390568081796591,0.24777564114814887,0.38389704939691294
2017-01-30,-0.09118399644699937,0.23572551136825348,0.38032654852409253
2017-01-31,-0.08734630867574511,0.22822303621276196,0.3764637722973183
2017-02-01,-0.09660482670726811,0.21691462267018746,0.41946002721871034
2017-02-02,-0.09256601644356377,0.21759042814231933,0.42241895471483604
2017-02-03,-0.09399425152428798,0.21717283131577814,0.4263392661207832
2017-02-06,-0.09797852168426746,0.2092044709273102,0.42600471764428427
2017-02-07,-0.09998724038457518,0.2232499663393679,0.4270886226029189
2017-02-08,-0.10730175731161862,0.2226224575433522,0.43000834362563767
2017-02-09,-0.1110412962135725,0.23734976743452374,0.48329015231510253
2017-02-10,-0.10782296360464749,0.2433482351365035,0.5005519967138992
2017-02-13,-0.10485823293916163,0.24819574863848115,0.4983128435562425
2017-02-14,-0.10430121794060754,0.23569024877799705,0.5131077561563306
2017-02-15,-0.10158614911407238,0.24664543492947733,0.5205698298689441
2017-02-16,-0.10613182327267623,0.2500722227585248,0.5597670793435132
2017-02-17,-0.12168249621203509,0.24693944898371112,0.5433240437136446
2017-02-20,-0.12297245024347281,0.23930851922724572,0.5713979983805011
2017-02-21,-0.11133154233241438,0.2254856847872888,0.5826440967858826
2017-02-22,-0.12150743598531677,0.2222878303535576,0.5740547571910699
2017-02-23,-0.11802514002636455,0.21486056029868927,0.6062042128671412
2017-02-27,-0.11415225247705196,0.22006440926619364,0.632132217674638
2017-02-28,-0.11634759713635101,0.2112372809856733,0.6457628530827653
2017-03-01,-0.11846889747639477,0.1948200247740901,0.6055944572013625
2017-03-02,-0.11497361046527943,0.20731073704848635,0.6516122856956035
2017-03-03,-0.11424039528419727,0.20980007587668803,0.6720462555988962
2017-03-06,-0.11915860546785817,0.203651034867395,0.6842831955436277
2017-03-07,-0.11301142285162147,0.20827483232072952,0.7041566228868934
2017-03-08,-0.10886661851775847,0.21111084522162082,0.7244903135678247
2017-03-09,-0.10157050381240307,0.2100718609262915,0.7164504954449562
2017-03-10,-0.09323120421001074,0.21288521317045062,0.73384405702173
2017-03-14,-0.0948342519146208,0.2029266626495454,0.7558672787387828
2017-03-15,-0.09509767858187845,0.2025285748409551,0.745858923049191
2017-03-16,-0.09579642785221831,0.2067698337562056,0.752427201888427
2017-03-17,-0.09090768782675629,0.22237619890241334,0.7719430221823105
2017-03-20,-0.09188386368492552,0.21798693656265566,0.8095273654699553
2017-03-21,-0.09284115678547922,0.21059295070297424,0.8102192847924732
2017-03-22,-0.08831145122120798,0.21717329095337923,0.8199214479688943
2017-03-23,-0.08729279047281091,0.21678766417241468,0.8337839391023161
2017-03-24,-0.09060147769374716,0.2067985463197799,0.7837439637148638
2017-03-27,-0.09117311728227895,0.20410462213528557,0.7697635617631469
2017-03-28,-0.08884928985761142,0.19565498237862555,0.7547664102699805
2017-03-29,-0.08325082090148395,0.19806217491910783,0.7023156398470682
2017-03-30,-0.0824399587358664,0.21129507428263716,0.7441975847491074
2017-03-31,-0.0806803779196068,0.22172438824595542,0.7556876405116424
2017-04-03,-0.09239076390262202,0.2247408365376231,0.7329365457300934
2017-04-05,-0.09507216728861234,0.2614082816493082,0.7319544359623196
2017-04-06,-0.08929848006352037,0.28200487655309536,0.7347146881168471
2017-04-07,-0.08789622603151948,0.27912780499186285,0.7053419312273499
2017-04-10,-0.09189459899023622,0.2624757923631391,0.6781419675392988
2017-04-11,-0.09582173553400652,0.2659380412084784,0.6749568881047532
2017-04-12,-0.1045486025990443,0.2669772845347411,0.7178067151755201
2017-04-13,-0.10489566821393126,0.2633217835906727,0.7240317228576121
2017-04-17,-0.11022086391083818,0.255201076638615,0.7369484431047171
2017-04-18,-0.10929222400462102,0.24000931052794283,0.744002046149342
2017-04-19,-0.10681376634557549,0.24297253354488735,0.7162105049304497
2017-04-20,-0.10682551981676625,0.23982733510262477,0.6975702270278459
2017-04-21,-0.10403992642127968,0.25611068882579335,0.6740291962435814
2017-04-24,-0.10758399430202381,0.25204199138702443,0.6802063609639828
2017-04-25,-0.10861509851648532,0.26949547009110497,0.7175855632237393
2017-04-26,-0.10433775894447717,0.26904927031821435,0.6663019016657987
2017-04-27,-0.10329675256214665,0.2753564551478511,0.6819843089920987
2017-04-28,-0.10466609791172043,0.2714852265117955,0.6455158140007875
2017-05-02,-0.10157625724954022,0.2695192341153232,0.6642098769710785
2017-05-03,-0.10033825477837999,0.2737572989282864,0.653353668240104
2017-05-04,-0.10719635413570061,0.258225259926947,0.6463050407378579
2017-05-05,-0.10293891293301116,0.2569764171707072,0.6929320458676109
2017-05-08,-0.10531278845938252,0.26744218609962234,0.7100374730561376
2017-05-09,-0.10509916968194011,0.2797815156299919,0.7263595724454632
2017-05-10,-0.10916766009521206,0.29939063498584817,0.7276999982443837
2017-05-11,-0.1072512038910789,0.2949074433429357,0.7012187288982332
2017-05-12,-0.10412865345078925,0.28607284818308965,0.7066097369306268
2017-05-15,-0.10286556409825587,0.28298379873972923,0.6926199291612327
2017-05-16,-0.10622584264402013,0.2857897171009731,0.71255743771014
2017-05-17,-0.10978270841481041,0.2796096582534717,0.6847841174684524
2017-05-18,-0.09795309672555708,0.284988193587854,0.6995390723114037
2017-05-19,-0.10454774964914959,0.2766086242952377,0.7105326840074218
2017-05-22,-0.10583748177357277,0.26943803541770284,0.7074030690721269
2017-05-23,-0.10276789935759312,0.26619497432818506,0.7119723331341137
2017-05-24,-0.10216298645185296,0.2575704441887987,0.6889723931353615
2017-05-25,-0.11445362223128219,0.24862808256561908,0.6500766947239915
2017-05-26,-0.1223264538309361,0.23143041308853052,0.6485441926170328
2017-05-29,-0.11735868409249162,0.2451699100673972,0.648720989243829
2017-05-30,-0.11506653587666138,0.25025148050286217,0.6484494236354483
2017-05-31,-0.11296896810603396,0.24504473155834527,0.6441262574054578
2017-06-01,-0.10423234060216702,0.24812273370084825,0.6608942388465371
2017-06-02,-0.09712566798275546,0.28564942278454697,0.6847631677298072
2017-06-05,-0.09702181063264925,0.30520205982122395,0.6892721475379902
2017-06-06,-0.0890094009697,0.31784878077578327,0.6757117643113295
2017-06-07,-0.09685031696890656,0.317451911651349,0.6481398802202323
2017-06-08,-0.09707905756981461,0.32171606139699804,0.6392803288693467
2017-06-09,-0.10360287045909411,0.3488432254149707,0.60793594009243
2017-06-12,-0.09882972367381071,0.3985040144551686,0.6060554548372918
2017-06-13,-0.0973772638189323,0.38075364284976776,0.5933930362487847
2017-06-14,-0.09563934934098328,0.3633040962243128,0.5934368266773893
2017-06-15,-0.09138885225436444,0.35824470971966305,0.595763410686093
2017-06-16,-0.0961016682447966,0.36592545707966684,0.5922068893828434
2017-06-19,-0.10475472035361877,0.37203662362527745,0.5849661209357304
2017-06-20,-0.10253425771253455,0.3532356870750726,0.5814280752219267
2017-06-21,-0.09857492910115928,0.34771084100100014,0.6031186970735316
2017-06-22,-0.10211982380989615,0.33723508863265295,0.6057782569371608
2017-06-23,-0.09730070672416402,0.31987529336030884,0.6031056014285321
2017-06-27,-0.09472303577916352,0.3338265908623377,0.5937587270490181
2017-06-28,-0.0937150755961087,0.33857294919937764,0.6024697226218798
2017-06-29,-0.09821687937508639,0.335140141054443,0.5973602267643368
2017-06-30,-0.094280696596307,0.3378885598362704,0.5875762804701079
2017-07-03,-0.10883037860141598,0.3413163031792845,0.5967282015519269
2017-07-04,-0.10432055165222942,0.3400758254991385,0.6090906741795665
2017-07-05,-0.10605250193743854,0.32274116923653584,0.6035606890460876
2017-07-06,-0.10835063317791804,0.3030670752188622,0.5996298129278821
2017-07-07,-0.10725300247097502,0.2924526478451923,0.6200038528454406
2017-07-10,-0.10336213659386195,0.28936757890512355,0.6377329464176267
2017-07-11,-0.09593761380941968,0.28380534185123696,0.6361346244897117
2017-07-12,-0.0984044684985994,0.28838036325899963,0.6456383688428868
2017-07-13,-0.10359625530135363,0.2786458150934181,0.6350522378467951
2017-07-14,-0.10651786246412365,0.26538190903651326,0.6374958160006736
2017-07-17,-0.09795763164211646,0.26240071985641356,0.6457308896861522
2017-07-18,-0.08211759402140295,0.27015028359473336,0.658392660107912
2017-07-19,-0.08584859044902271,0.2711682154479833,0.6592030083284985
2017-07-20,-0.08850819591024117,0.2546498711354104,0.6421089115716185
2017-07-21,-0.08159119846153651,0.2446862039711608,0.647931728350915
2017-07-24,-0.08539587013476524,0.226453644908718,0.6516635138092193
2017-07-25,-0.08640191226592076,0.22586492988432783,0.6315852958012922
2017-07-26,-0.08953718269819388,0.22379043695817624,0.6327609288475671
2017-07-27,-0.09609197228945976,0.22270508202796124,0.6280385267193234
2017-07-28,-0.09201778452211218,0.21507136876594735,0.6250341505972612
2017-07-31,-0.09069563597890551,0.21244774839840286,0.6204005309456986
2017-08-01,-0.0909860765716819,0.20835921479498087,0.6232848556317712
2017-08-02,-0.08490582563649696,0.20662406939980604,0.6187938159368205
2017-08-03,-0.08239712392942722,0.220891479318287,0.6263906673399293
2017-08-04,-0.08442135665503425,0.22994723385689952,0.6291647133880591
2017-08-07,-0.09139397785542536,0.20693994100636814,0.625600798875865
2017-08-08,-0.09381958989494299,0.21302357947780193,0.6308451203814158
2017-08-09,-0.09355257877869971,0.20863190880972593,0.6267546156754404
2017-08-10,-0.08339376357120343,0.21649832885385822,0.6427735353002273
2017-08-11,-0.07611221347708486,0.20513503301218616,0.6407300913832379
2017-08-14,-0.08255713810315735,0.20564456807846598,0.6434318130434313
2017-08-16,-0.08377783227261326,0.2015850937044137,0.6484765568078563
2017-08-17,-0.08579751626672594,0.20122017207871812,0.6498421075943925
2017-08-18,-0.08721567853990564,0.2038762793711104,0.6545150963987161
2017-08-21,-0.08127046395399651,0.2095289505185587,0.649413759316205
2017-08-22,-0.08185581289999666,0.19708109092671178,0.6480528772232312
2017-08-23,-0.08879628083108515,0.18227698612529908,0.634346227911176
2017-08-24,-0.08419622709184305,0.18146800064894286,0.6348718408357708
2017-08-28,-0.08147786715762706,0.175777229408713,0.6318145083634974
2017-08-29,-0.08083791799049966,0.17286590953206127,0.6295423465461791
2017-08-30,-0.08593808122995439,0.16865573360563269,0.6141429925987154
2017-08-31,-0.08470430449773247,0.17467583804759013,0.6209012468761248
2017-09-01,-0.08510269614961774,0.16496507345484868,0.6233866065364979
2017-09-04,-0.08248063481205636,0.1691552192010346,0.6354858063584516
2017-09-05,-0.07620462900581648,0.1656847938172048,0.6440800355400622
2017-09-06,-0.07661843813311431,0.16265115912652406,0.6440138446106283
2017-09-07,-0.07607107688525883,0.16892374841826396,0.6416168688940553
2017-09-08,-0.0792186725644497,0.16187342799174576,0.6247566292048634
2017-09-11,-0.08132031939498674,0.15963901088731025,0.6150468745361044
2017-09-12,-0.07842586031518706,0.15616665300600596,0.6241565170664498
2017-09-13,-0.07251137787071715,0.15730253923858029,0.6300666273983611
2017-09-14,-0.07402202798447388,0.14492426559182614,0.6152432737446794
2017-09-15,-0.07175757400095306,0.1454528074201591,0.6110600719555532
2017-09-18,-0.0777404865030884,0.14875561444301266,0.6127749004764436
2017-09-19,-0.07551517459396417,0.1393063572873765,0.6118008234450993
2017-09-20,-0.07689801656706652,0.12376624633924393,0.6001181935762583
2017-09-21,-0.07470629133171447,0.1218700528309411,0.6076212488736359
2017-09-22,-0.06552500358572999,0.13225817382473082,0.5968282543508683
2017-09-25,-0.06116206908186039,0.13484366068385212,0.5975909687836305
2017-09-26,-0.06483681630072868,0.12410998981240384,0.588230350200845
2017-09-27,-0.05729073328662726,0.11349223669711805,0.5746390357585738
2017-09-28,-0.06038144815112312,0.10248481848579138,0.5659190625726906
2017-09-29,-0.0669659617015852,0.09276867107080244,0.5615028979118386
2017-10-03,-0.07205204047548586,0.08870478114889746,0.5705355156999743
2017-10-04,-0.0683315752682252,0.08348978696938625,0.5716868541967512
2017-10-05,-0.0755713123856161,0.07900376672290865,0.5689076601400074
2017-10-06,-0.07385188980759971,0.06753167009027283,0.5666023817621886
2017-10-09,-0.07017019815149617,0.05998609529127341,0.5618181863157266
2017-10-10,-0.06803991613315019,0.05115721032321918,0.5624944161794385
2017-10-11,-0.06373345291664312,0.06572062573762194,0.5578773109899555
2017-10-12,-0.06477390235690694,0.0654915320069882,0.5503349627500866
2017-10-13,-0.06409410727733889,0.06682876058230858,0.5438172554332721
2017-10-16,-0.06752796625779411,0.0629413262793439,0.5431540433251141
2017-10-17,-0.07333730838462182,0.06807388462668662,0.5425515275293713
2017-10-18,-0.06502375739866317,0.07192403129696423,0.5489239682522893
2017-10-19,-0.061942623578542966,0.08043282559098652,0.5431775605743443
2017-10-23,-0.05639122042800859,0.07834602039160665,0.5471253576554567
2017-10-24,-0.05760998848880683,0.07448403887966482,0.5629336565898884
2017-10-25,-0.06149931634004102,0.03884881755793401,0.5734016592303375
2017-10-26,-0.06645414511284486,0.027847745544270275,0.5667659043645914
2017-10-27,-0.060041583828059686,0.027285582686514376,0.5651599623225869
2017-10-30,-0.06330457379181631,0.021272133090066925,0.5761797718263608
2017-10-31,-0.06782252946124179,0.03767065582620166,0.583319613693797
2017-11-01,-0.06914515098772234,0.0282136464417424,0.5686917780181511
2017-11-02,-0.06793469072080893,0.0303748413723266,0.5568389419480839
2017-11-03,-0.07310603443488839,0.02080304718732151,0.5383640778114018
2017-11-06,-0.0655727686398837,0.024698048248717575,0.540624734160561
2017-11-07,-0.06334260252928847,0.04484965828214915,0.5318820961863211
2017-11-08,-0.05963937056022428,0.059853664096750636,0.5409760961444499
2017-11-09,-0.062201867722569526,0.06489073315330995,0.5774656962429936
2017-11-10,-0.05844623688810846,0.05746053326644751,0.5823545067070808
2017-11-13,-0.05152417760504102,0.05640541763993401,0.5742557877679957
2017-11-14,-0.04813561210188366,0.05537698334179231,0.5679586956015261
2017-11-15,-0.03144837846821513,0.05911719156333772,0.5657873093920331
2017-11-16,-0.03465799554726101,0.05925873055818398,0.575526223036122
2017-11-17,-0.04596248958416038,0.05111010075771483,0.5485721747066616
2017-11-20,-0.05152361317658527,0.045273452069051645,0.5450410545829079
2017-11-21,-0.04639832250079823,0.05097804572368281,0.545682636289281
2017-11-22,-0.04931159239107519,0.04302491686712484,0.5359903979134049
2017-11-23,-0.059946969934346894,0.041235003161683936,0.5414040394524
2017-11-24,-0.05943244264997616,0.036328059109964395,0.5485840595082969
2017-11-27,-0.060244920957633674,0.02738704132064429,0.5484950388305694
2017-11-28,-0.06336998280295902,0.029592076252980437,0.5494684001083314
2017-11-29,-0.06425664964707956,0.02390851610047462,0.5518256652035918
2017-11-30,-0.061292922603482625,0.017476568186560293,0.5605711266290596
2017-12-01,-0.06046528861563827,0.018666894656271804,0.5632285463192583
2017-12-04,-0.05488264543102028,0.018049536604456407,0.5554796602327046
2017-12-05,-0.0607646812291438,0.00919550643971534,0.5347928038753231
2017-12-06,-0.05745355345106318,0.010883676333649284,0.5358920409162415
2017-12-07,-0.06027236442579498,0.012837068109615712,0.5441860894791484
2017-12-08,-0.05867746421267683,0.027191982699037887,0.5463521359077159
2017-12-11,-0.05752431499244004,0.03569432809208517,0.5423849527342282
2017-12-12,-0.051803017605658086,0.03497414419699485,0.5343774596231206
2017-12-13,-0.04677744274580187,0.038623572561433006,0.5305534440308586
2017-12-14,-0.0496424660274184,0.03193802164542303,0.5211944266864394
2017-12-15,-0.05322747987685306,0.03690375743018581,0.49528875123460336
2017-12-18,-0.053157328530153425,0.030442372465440792,0.49977134664298806
2017-12-19,-0.05351305521798677,0.02665617831546907,0.5031854120557457
2017-12-20,-0.053808955046919404,0.021261089945500355,0.5087093213769465
2017-12-21,-0.054592747769649286,0.022942501133804694,0.5209931860701036
2017-12-22,-0.05728435553992495,0.02472950099389637,0.5276444539540326
2017-12-26,-0.05695342340774934,0.022533755061586946,0.5313831544224641
2017-12-27,-0.05753418907832941,0.023925333009533922,0.5245490197381706
2017-12-28,-0.05552031026697701,0.018203843515365525,0.5113730272049364
2017-12-29,-0.054333540057836416,0.024499364618470576,0.5008068910488643
2018-01-01,-0.049085780832380355,0.023585517890163166,0.49961524936205004
2018-01-02,-0.05222502156821296,0.02604088551007333,0.5070280494744375
2018-01-03,-0.05090667220290768,0.03192044228929691,0.516791342537172
2018-01-04,-0.05506677194154452,0.036204016085388924,0.5058253589032384
2018-01-05,-0.055792184373189224,0.02300135068007214,0.5137050188250685
2018-01-08,-0.053717044279035786,0.02092504540625506,0.5258774033415148
2018-01-09,-0.055829163317723474,0.028475539507449188,0.5417453683353899
2018-01-10,-0.04655009985152048,0.02988008967557554,0.5494668359853061
2018-01-11,-0.040870747579755395,0.029329668857061453,0.5541735647730359
2018-01-12,-0.03928737319194053,0.028019919323439613,0.5511878755938922
2018-01-15,-0.043462919183680615,0.014903335844870913,0.538359025601681
2018-01-16,-0.02946056661929264,0.0203699652687519,0.5595366427868367
2018-01-17,-0.03377546205284032,0.005841711625319546,0.5590372486321731
2018-01-18,-0.02834560497460159,0.008199239164558447,0.5639128643143394
2018-01-19,-0.0265414711082681,0.005136621203940761,0.5556211913588953
2018-01-22,-0.03021429641313489,0.0015309726386851796,0.5520311358430785
2018-01-23,-0.03530022511246722,-0.004385688713907321,0.5420557303637548
2018-01-24,-0.029108247321085745,-0.005363144057666469,0.556613708082319
2018-01-25,-0.03539072234532048,-0.010217657282103332,0.5411700245297277
2018-01-29,-0.027436026270848846,-0.0034654122673312138,0.5580787951247457
2018-01-30,-0.024366781202407095,-0.009436285741608819,0.5590514876001076
2018-01-31,-0.023056157772876062,-0.020290538257524027,0.5501264028926403
2018-02-01,-0.01574155013846279,-0.02177767391070473,0.5448380259664511
2018-02-02,-0.007077662278887731,0.00508725529200138,0.5531520929177125
2018-02-05,-0.008395513193569792,-0.0026861638637551977,0.5482301382655062
2018-02-06,-0.0008435037447831473,-0.0013661690102539925,0.5415544283408977
2018-02-07,-0.002652020715731007,0.011060320962046566,0.5425691709177611
2018-02-08,-0.004370676574737997,0.008697522845432903,0.5485670420909297
2018-02-09,0.0007320839086726316,0.012019186545990213,0.5483116895696101
2018-02-12,-9.940668676389208e-05,0.02339651200594428,0.5532551483165344
2018-02-14,0.003632160965994391,0.033015043600769456,0.5652847409301285
2018-02-15,-0.0011957063708136761,0.01991289557568976,0.5700328149526968
2018-02-16,0.0008676375726039964,0.030387750473791497,0.5910328103182811
2018-02-19,-0.002307137102950829,0.015898872627018612,0.5798218447536658
2018-02-20,-0.0014608255414518823,0.013233585453644947,0.5754586603522811
2018-02-21,-0.001558509240036532,0.013977522565508993,0.5978795371037935
2018-02-22,-0.00351137931021972,0.011764744878218325,0.6033329168606654
2018-02-23,-0.00224195992904197,0.011440593213512873,0.605470064847756
2018-02-26,-0.006559078021259435,0.013656975394606086,0.6051266802007054
2018-02-27,-0.001557964769139497,0.018945600974948684,0.6265490068038271
2018-02-28,0.004779028002687147,0.01700821498421279,0.6275894101374551
2018-03-01,0.008692339927903747,0.010427347395296271,0.6287437848153661
2018-03-05,0.0071640447191083645,0.013619560723865165,0.6294363941442318
2018-03-06,0.01195043060729506,0.01855536452915496,0.627810001681202
2018-03-07,0.019390405560871127,0.027427983467426253,0.6323882689059253
2018-03-08,0.011784443181645399,0.02514097818869887,0.6143265071254609
2018-03-09,0.013532020981270376,0.03419705236025794,0.6120905232321445
2018-03-12,0.012767669752244304,0.026335861722559084,0.6128773835684382
2018-03-13,0.005338910428934307,0.019447739705570566,0.6009044607681777
2018-03-14,0.0014605761153252406,0.02099245581707132,0.5967987762855735
2018-03-15,0.0016803392456190558,0.019996742792604216,0.6062342727097911
2018-03-16,0.0014940092879776046,0.023368914652405426,0.603077523863186
2018-03-19,0.006052149104482041,0.02674623892238137,0.5934955497850847
2018-03-20,0.011301186349498726,0.0292820756616603,0.5928349501897556
2018-03-21,0.011738510766106103,0.015156550556333581,0.598689023340909
2018-03-22,0.006915639576286159,0.005480413032260767,0.590543805182969
2018-03-23,0.013443156787478872,0.01265914096992482,0.5995516184954315
2018-03-26,0.007186982300823708,-0.0030772238305631916,0.5923049423209092
2018-03-27,0.003113541768308803,-0.01480299411706576,0.5771866447272094
2018-03-28,0.011481406464166177,-0.01508483891547674,0.5821978019856073
2018-04-02,0.018378209557700753,-0.009649753584673793,0.5865484209690675
2018-04-03,0.01590217820081774,-0.019586670666949413,0.5830266365311798
2018-04-04,0.021410842190689783,-0.013142407935017753,0.5855666651740381
2018-04-05,0.01819003080799253,-0.025559456633482025,0.5839052577781754
2018-04-06,0.01658134944042411,-0.027365128250147697,0.5862017146027787
2018-04-09,0.014412638748049433,-0.03024960737659743,0.5706711359912267
2018-04-10,0.01769478131617741,-0.03587360211223589,0.5533284704885371
2018-04-11,0.026431339422965605,-0.02490615783779271,0.5766475547204521
2018-04-12,0.03004308531752864,-0.02030611762813428,0.5872109403526009
2018-04-13,0.030006194029257527,-0.01971153205297127,0.5950462464187751
2018-04-16,0.035783337096801926,-0.014894245473423329,0.5967958864565324
2018-04-17,0.038144784295342626,-0.021021280514761154,0.6003962127578126
2018-04-18,0.03938660711464159,-0.017295290359503168,0.6049955235033833
2018-04-19,0.04095846190883101,-0.019730279969737863,0.6028221790992303
2018-04-20,0.05590837376844937,-0.012587600977252977,0.6291823933199905
2018-04-23,0.057550100939181004,-0.015652904649835042,0.6491479020591484
2018-04-24,0.05316268357709797,-0.024788115579703396,0.6303959748361674
2018-04-25,0.05889729892794682,-0.016912501470543573,0.6304079233737698
2018-04-26,0.05995963677021976,-0.024881212410189812,0.6234555706741034
2018-04-27,0.05564909832418041,-0.027241766333399253,0.5915305551334309
2018-04-30,0.06072990234823017,-0.02245348639584166,0.61275532238907
2018-05-02,0.059729278711077693,-0.01696174042132248,0.6071331650907066
2018-05-03,0.051709411477453004,-0.02260751779577075,0.5881114872939106
2018-05-04,0.051563768813718935,-0.019640958045440415,0.5788547503413621
2018-05-07,0.048303738663877605,-0.01153107865375036,0.5740208726315101
2018-05-08,0.04285881520472734,-0.013426515424211027,0.5739821398904859
2018-05-09,0.04490997094878191,-0.01697769662995663,0.5733064735849225
2018-05-10,0.04383913700370701,-0.006189855739881844,0.5664495241343213
